text,condition,davidson_label,founta_label,label
"RT @user: Shawty said you not gone understand america unless you went to a PWI school, crackers already brainwashed her smh lol",African-American,hate_speech_rel,,1
RT @user: She is mad for his dick https://t.co/DcoJo3hYkk,African-American,,hateful,1
RT @user: She likes being recorded and fucked in the ass&#128579; https://t.co/DYQpLZj4kM,Latino,,spam,1
RT @user: She likes being recorded and fucked in the ass&#128579; https://t.co/hrGNLMIrbu,Latino,,abusive,1
RT @user: She must of made a ugly bitch mad af. Tried to fuck her face up. Couldnt be me&#128128;&#129318;&#127998;‍♀️ https://t.co/B08Pyz8gvm,African-American,,hateful,1
RT @user: Shy bladder group protests Rob Lowe DIRECTV ad... http://t.co/d5YxglIoKL,,neither_rel,,0
RT @user: So fucking relax day &#128525;&#127801;&#127801;&#127801;&#127801;&#127801;&#128525;&#128525;&#128525;&#128525; https://t.co/NNQf8wVZ0e,Latino,,normal,0
RT @user: Still waiting for Charlie Baker to take the stage in Swampscott. #wcvb http://t.co/lYb3Thm199,White/Caucasian,neither_rel,,0
RT @user: Stop fucking with me if you ain't really fucking with me,Latino,,abusive,1
"RT @user: Stupid, stupid, stupid, mother-fucking, piece of shit ass-clown. https://t.co/3aS7TaJfZ2",Latino,,hateful,1
RT @user: Tabloid ABC news bashes renewables again with cynical mourning of Hazelwood-world's dirtiest brown coal generator-long ov…,White/Caucasian,,spam,0
RT @user: Team no hoes &#128514;&#128076;,,offensive_language_rel,,0
RT @user: Thanks Charlie!! http://t.co/iw06cCEkND,,neither_rel,,0
"RT @user: That awkward moment when professor says : Beta parhnay wale student lagte ho , parha karo",,,hateful,0
RT @user: The KKK wasn't nothing but a bunch of ugly ass cowards hiding behind sacks. #UndergroundWGN,White/Caucasian,,abusive,1
RT @user: The fox says you're a cunt.,White/Caucasian,hate_speech_rel,,1
RT @user: The person below is into big booty bitches&#128525;&#127825;,White/Caucasian,offensive_language_rel,,0
RT @user: Them people who mad and act like they don't know why you cut the ass off ! &#128514;&#128514;&#128514;&#128514; https://t.co/EUaeuWCZHN,African-American,,abusive,0
RT @user: These hoes ain't loyal http://t.co/JiK7OfqMBE,African-American,offensive_language_rel,,1
RT @user: These youngins was fucking it up &#128557;&#128293; https://t.co/vY0fyhTNqH,African-American,,abusive,0
RT @user: This bitch went full on retard http://t.co/nXj4QqGMx2,African-American,offensive_language_rel,,1
RT @user: This fucked me up https://t.co/XAI7JPm3SU,African-American,,abusive,0
RT @user: This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; https://t…,African-American,,hateful,1
RT @user: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,African-American,,hateful,0
"RT @user: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has give…",White/Caucasian,,hateful,1
RT @user: To recap: Dem Governor candidate in SC calls the GOP candidate a whore. TX-Dem Gov. candidate mocks the GOP candidate&#8217;s di&#8230;,,offensive_language_rel,,0
RT @user: U hoes going to church this morning like y'all wasn't busting it wide open for niggas about 4 hours ago,African-American,hate_speech_rel,,1
RT @user: UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT https://t.co/3NS3HFD4P3,White/Caucasian,,abusive,0
RT @user: US ghettos-driven by lib ideology;forged by unions&amp;bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5&#8230;,White/Caucasian,offensive_language_rel,,0
RT @user: Unfollow me bitch. I won't cry about it. &#128536;&#128536;,Latino,offensive_language_rel,,1
RT @user: VAMPIRES DONT EVEN GET COLD ?? BYE THEYRE ANNOYING AS HELL https://t.co/fhT4puqKeo,Latino,,hateful,0
RT @user: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium http://t.co/jM4biAGXU8 http://t.co/3cIJ&#8230;,,neither_rel,,0
RT @user: WHO ALL FUCKING WITH #littypalooza,Latino,,abusive,1
RT @user: WHY is Bernie attacking Hillary Clinton after Trump's WORST week in office? FUCK I hate this loser now https://t.co/9h…,White/Caucasian,,hateful,1
RT @user: WOOW THEY RLLY STARTED PLAYING FUCKING TIC TAC TOE https://t.co/61eGh7xcpL,,,abusive,0
"RT @user: Well I just got conformation that is your body count is five or above, it's high and you a hoe &#128514;&#128514;&#128514;",White/Caucasian,offensive_language_rel,,1
RT @user: What a fucking body!! #Wankamania https://t.co/jVYdKLTn3y,Latino,,abusive,1
RT @user: What faggot complained about stretch marks?!? My nigga them shits taste like the swirls on cinnamon toast crunch http://&#8230;,White/Caucasian,offensive_language_rel,,1
RT @user: What's the difference between a main &amp; a side bitch ?? Shit y'all both getting feed lies &amp; dick!,African-American,offensive_language_rel,,1
"RT @user: When Americans claim #ISIS is just a ""local threat,"" reply: You mean just to Iraq, Syria, Turkey, Jordan, Saudi Arabia, Leb&#8230;",,neither_rel,,0
RT @user: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/h7bs6m6N7A,Latino,,normal,0
RT @user: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x,Latino,,abusive,0
RT @user: When someone drops their trash mixtape in my Dms http://t.co/wkFJfjkNCi,African-American,neither_rel,,0
RT @user: When twitter rappers dm me their trash links http://t.co/yck16ZiNZZ,African-American,neither_rel,,0
"RT @user: When yo phone go off in class &amp; the teacher say ""turn that trash off"" but it's one of the songs on yo mixtape http://t.&#8230;",African-American,neither_rel,,0
RT @user: When you and your boys discover a hoe&#128514;&#128514;&#128514; https://t.co/QHoHalWQJ2,White/Caucasian,offensive_language_rel,,1
RT @user: Whipped https://t.co/uCV3Hrjatv,,neither_rel,,0
RT @user: Why do hoes always want to come bacc when they didn't have to leave in the first place?,African-American,offensive_language_rel,,1
RT @user: Why niggas think fucking these hoes is an accomplishment,African-American,,hateful,1
"RT @user: Wow, he basically just told his daughter ""I want some mocha colored grandbabies!"" #HTGAWM",Latino,neither_rel,,0
RT @user: Y'all got me fucked up so what we been eating my nigga? https://t.co/ocM1N1B15i,African-American,,abusive,0
RT @user: Yankees acquire Chase Headley from the Padres for Yangervis Solarte and Rafael DePaula.,,neither_rel,,0
RT @user: You bitches don't be takin NOBODY nigga. Y'all just gettin fucked &#128175;☹️,African-American,,spam,1
RT @user: You got me fucked up if you think I'm about to beg you to be in my life!!!!!!! Hasta luego bitch!!!,African-American,,hateful,0
"RT @user: You seasonal, Part-Time! You get fucked Up, fucking with mine- You lil bitch &#128074;&#127998; YESSS KASH DOLL GO AWF &#128553;",African-American,,abusive,1
"RT @user: You're either on my side, by my side, or in my fucking way",White/Caucasian,,abusive,0
RT @user: [(launches sack;s of burning medical waste into the side of someones house for having a bird feeder on their porch)] Fucking Bird&#8230;,White/Caucasian,offensive_language_rel,,0
RT @user: [2001] Ludacris - Move Bitch https://t.co/KNWpDClEsr,,,abusive,0
RT @user: [PIC] 170402 Han Minjung's Instagram Update with Sungjong https://t.co/pOCUz4hd4i https://t.co/XNRWdU7bjD,,,normal,0
"RT @user: and if she call me ugly, she a mad bitch &#128514;&#129319;",African-American,,abusive,0
RT @user: being a good citizen picking up trash (: http://t.co/PMFR5eopwO,Latino,neither_rel,,0
"RT @user: big booty bitches , big booty bitches ;*",African-American,offensive_language_rel,,0
RT @user: bitch you're fucking stupid https://t.co/ZF32bBqn2b,Latino,,abusive,1
RT @user: damn snapchat spectacles r so sick https://t.co/1BWCvSKhoO,,,hateful,0
RT @user: do u miss me like I miss u fucked around and got attached to u,African-American,,abusive,0
"RT @user: dude just won a hypixel, too bad i got called a nigger cunt fag :/ feels bad man ://",Latino,,hateful,1
RT @user: finally u fucking emo onion https://t.co/oLGCjUaLN7,,,abusive,1
RT @user: fucking goals https://t.co/hKOMhS21h8,,,spam,0
RT @user: guess which idiot kena her candle when she's trying to do eyebrow 'tutorial' https://t.co/4dQ9R67K4Y,Latino,,hateful,0
RT @user: hell yea means ion wanna talk to u no mo ... u boring &#128514; https://t.co/aPVQk2QyVS,African-American,,hateful,0
RT @user: i fucking know you do https://t.co/kPPlX08gH7,Latino,,spam,0
RT @user: i hate math i wish i could beat it up or traumatize it by fucking its wife in front of it and killing its kids,Latino,,hateful,1
RT @user: i know what color my skin is. you can stop with the friendly reminders bitch.,White/Caucasian,offensive_language_rel,,1
RT @user: i thought this was a fucking finger https://t.co/zxAVhsbg9P,Latino,,abusive,0
RT @user: i'm literally in tears @ someone fucking her then immediately ditching the body like a prostitute on SVU. somebody…,White/Caucasian,,abusive,0
RT @user: if u dont want your heart broken then dont check for a nigga who entertains hoes,African-American,hate_speech_rel,,1
"RT @user: if you really wanna please your man, seeing him pleased Gon turn you on. but you know, bitches aint really what they clai&#8230;",African-American,offensive_language_rel,,0
RT @user: im fucking done https://t.co/1ddg9aKesC,African-American,,abusive,0
"RT @user: in case u guys had a painful day like mine, here's chanyeol asking to hold baekhyun's hand bcs why the hell not &#128516;&#128149;&#128149; htt…",White/Caucasian,,abusive,0
RT @user: lana doesn't have a bad album gays just like upbeat songs,Latino,,hateful,0
RT @user: me: fuck sleep ima bad bitch me in the morning: https://t.co/gAYt97eYzc,African-American,,abusive,0
RT @user: mook gon wi 3-0 but this battle is bad,African-American,neither_rel,,0
RT @user: my sleep schedule is all fucked up https://t.co/ih4z60nEVb,African-American,,normal,0
"RT @user: my son, Wyatt: ""do rednecks have mullets to keep from getting red necks?""",White/Caucasian,neither_rel,,0
RT @user: no hoes.,,offensive_language_rel,,1
RT @user: normani did u rest? bad bitches needs to,African-American,,abusive,0
RT @user: so u guys included the eyes but not the fucking clit ????? https://t.co/4mil0jaGeC,Latino,,hateful,1
RT @user: squidwards a fucking philosopher! https://t.co/rkMljqFuHR,,,abusive,0
RT @user: they want to invite exo so fucking bad that they moved the award show to macau just so exo can attend but what the fuck is this,Latino,,abusive,0
RT @user: this fucked me up https://t.co/58gm0yEn6Y,African-American,,abusive,0
RT @user: this fucked me up https://t.co/WabclVn0z9,African-American,,abusive,0
RT @user: this rainbow is fucking me up man https://t.co/Yu2BvUytQ5,Latino,,abusive,0
RT @user: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,African-American,,abusive,0
RT @user: u know u fucked up when a girl sends you this https://t.co/TXNvMMvEmP,African-American,,abusive,0
RT @user: u know u fucked up when a girl sends you this https://t.co/e3eEkchd8Q,African-American,,spam,0
RT @user: u may think im a bitch but as soon as you get to know me u realize that first impressions are right and i am a bitch,White/Caucasian,offensive_language_rel,,0
"RT @user: ugly people: taken &#128143; 

nerds: taken &#128143; 

hoes: taken &#128143; 

everybody: taken &#128143; 

me: &#128694;",,offensive_language_rel,,0
RT @user: we all know someone fucked for exams,White/Caucasian,,abusive,0
"RT @user: when kanye said ""mayonnaise colored benz, i push miracle whips"" http://t.co/iizYdfbZCg",,neither_rel,,0
RT @user: when you look like trash and someone compliments you http://t.co/RRQzsYM4tY,Latino,neither_rel,,0
RT @user: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH,White/Caucasian,,normal,0
RT @user: you fucked up. https://t.co/sg33tU0Jpp,African-American,,abusive,0
RT @user: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,Latino,,hateful,1
Raipur - Hot Indian Call girls Beautiful Indian Real College Escort Girls Service CALL On 09552348171 / 09096399415 https://t.co/rfeybsvhR2,African-American,,spam,0
Rambo bout to flex on these hoes,African-American,offensive_language_rel,,1
Rapper @user on stage at Rhythms On Da Runway happening now #RODR2017 #RhythmzOnDaRunway… https://t.co/PS6Ur54MFo,African-American,,normal,0
Really tired of negative people in my life &#128579;&#128579;trying to stay positive &amp; beat the negativity #sorrynotsorry #nomorenegativity #positivevibes,White/Caucasian,,normal,0
Republicans aren't the only racist in America. We have racist Democrats too. But don't play the token negro card... http://t.co/FT5c4yhraG,White/Caucasian,neither_rel,,1
"Retweeted #FairAndSquare (@user10): On Phone, @user: One thing Ghanaians don't know is that my Grandmum is a... https://t.co/jGSO45U95s",African-American,,normal,0
"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB",,neither_rel,,0
Reveal Protective Clear Case w/ Black Trim for Samsung Galaxy S4 mini https://t.co/HuLcdUHVzH #techaccessories,Latino,,spam,0
"Rocky (DVD, 2009, 2-Disc Set, Collectors Edition), NEW &amp; SEALED, BEST PICTURE! https://t.co/0Y4RDUzZ3X https://t.co/7dv2X8e0UL",,,spam,0
"Rose colored glasses only, you guys. #wvnextin6",Latino,neither_rel,,0
S/O @user for keeping me sane when I'm a cunt,White/Caucasian,offensive_language_rel,,0
SCCCRR TEM UMA FUCKING MUSICA DE DIE ANTWOORD EM PALO ALTO,,,abusive,0
SEPTIMIUS SEVERUS 193AD Authentic Ancient Silver Roman Coin MARS WAR i60446 https://t.co/wEsOBQ1zlb https://t.co/OtNsyAXIUO,,,normal,0
SETH FUCKING ROLLINS! #Wrestlemania https://t.co/DBGIAnmPYt,,,abusive,0
SUNEQ Updated: 04-07-2017 $SUNEQ Last Trade: 4/7/2017 4:03:00 PM Last 0.061 -0.003 -4.70% Open 0.064 Prev https://t.co/FCy3FsAebx,,,normal,0
"Scenario: a muslim man beats his wife because she wants to be a feminist, but this goes against his culture. Who does the liberal defend?",White/Caucasian,,hateful,1
School sucks more dick than the hoes who attend it.,White/Caucasian,offensive_language_rel,,1
Serbian President predsednikrs: #BeltandRoad Initiative is the way China shows greatness by helping other countrie… https://t.co/jQfBfNnTKE,White/Caucasian,,normal,0
Share your ideas and shape the IBM ecosystem. Join over 700 #IBMPartners #IBM #InnovationHub.... https://t.co/ocXMpxlAKN,White/Caucasian,,spam,0
She got every niggah lookin like dam,African-American,hate_speech_rel,,0
"She has zebra tights in her take home bag, me and my mom are just &#128525;",Latino,neither_rel,,0
Sheriff David Clarke on Violent Philly Protests: 'This Stuff Is Disastrous' https://t.co/3rvjxlxTt7 https://t.co/oCiH6PqX06,,,normal,0
"Shinin', shinin', shinin', shinin', yeah All of this winnin', I've been losin' my mind,… ♫ Shining by DJ Khaled — https://t.co/W5NfnfGdQA",African-American,,normal,0
Shocking! Obama caused Syrian airstrike (the media’s hiding this) https://t.co/BTqTHA0osM via @user,,,hateful,0
Sierra almost got caught with the ole hick &#128514;&#128514;&#128514;,African-American,neither_rel,,0
SisLovesMe - Step-Sis Tricked Into Fucking https://t.co/HAZ4Rxw4sR https://t.co/VMIis5DZa1,Latino,,spam,1
So @user was at Disneyland yesterday? &#128557; I fucked up.,Latino,,abusive,0
So my dumb ass screams fuck the redskins in this big ass echo filled parking garage,White/Caucasian,offensive_language_rel,,0
So sperm donors get paid between $1000-$1500 per month.... Why didn't anybody tell me this since??? &#128514;&#128514;,African-American,,spam,0
"So, returned from Trier, got off the train at Cents-Hamm train station, biked down Val de Hamm and tried to get onto the sidewalk... (1/2)",White/Caucasian,,normal,0
Some of these hood negros don't deserve bail money the way they be visiting jail.,African-American,hate_speech_rel,,1
"Somebody tell @user it's Thursday, we ain't forgot about the visuals yhu said yhu was gone drop&#128514;&#128293;&#128293;?????",African-American,,normal,0
"Soon @user will be to ""Fuck Backtrack"" and I can't wait because fuck those faggots.",Latino,hate_speech_rel,,1
Sotheby's Faberge Works of Art Objects of Vertu and Silver 1988 Russia https://t.co/85cWwKJh9b https://t.co/6PipqWugg1,White/Caucasian,,spam,0
Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,White/Caucasian,hate_speech_rel,,0
Stantler♂ 100% (15/15/15) Tackle/Stomp until 05:43:43pm (27m 11s) I-635/Centerville [9] https://t.co/dJpQgsmO3H,,,spam,0
Stay home if your broke ! Let's fucking go https://t.co/ot8OfAiMpk,Latino,,spam,0
Stupid bitch &#128545;,Latino,offensive_language_rel,,1
Submit your song for our ' TRASH IT or BLAST IT ' https://t.co/F1yqNcUhR5 ! Blastit@user.com email https://t.co/goa1M6TmbT RT,White/Caucasian,,hateful,0
Swear dude my dad always making nasty ass agua chile like wtf homie make ceviche tf,Latino,,abusive,0
TRYING HARD TO SAVE THE GIRL. OBSTACLES IM JUMPING HURDLES IM GROWING UP TO BE A BIG BOY https://t.co/dj19NHqDVz,African-American,,normal,0
TWINS ML (1)&#128176;&#128176;&#128176; SEVILLA UN 4 (1)&#128176;&#128176;&#128176; HULL CITY ML (1)&#128176;&#128176;&#128176; Real Madrid -1 to finish off the early card.,,,normal,0
Take advantage of the dual enrollment program at NW-SCC by contacting 256.331.5289 or email awuotto@user.edu https://t.co/rMjKNF2rPB,White/Caucasian,,spam,0
Tell Sen Blunt (202-224-5721) &amp; McCaskill (202-224-6154) to support the Presidential Tax Transparency Act! #TaxMarch https://t.co/kM89QJ7Pb6,,,normal,0
Thanks Charlie @user543210 @user @user @user @user @user,,neither_rel,,0
Thanks for following me on Twitter. Check out my YouTube https://t.co/XGvSJvcQFa to see whats new #dreamcreaterecord,African-American,,spam,0
That awkward moment when Carl palidinos son is talking to you at MTK and you want to tell him you fucking hate your dad but you can't,Latino,,abusive,1
That's because she's a fkn child I hate that bitch I wish I could erase the whole 2.5 years I don't have no love no nothing but hate for her,Latino,,hateful,1
The #south of the US is white trash.,White/Caucasian,hate_speech_rel,,1
The Brewers announcers make their games really enjoyable to watch. They're two of the best in the business.,White/Caucasian,,normal,0
"The best part is I'm lewd, SERIOUS, and DETAILED. So if I'm not fucking, I'll kick your characters with a story! RT if you can relate!",White/Caucasian,,abusive,0
The fuck mickey d's gave me... some cookies in a big mac box!! http://t.co/5NWXPQXHnF,African-American,offensive_language_rel,,0
The latest The Historicus Ledger! https://t.co/NTzmRYvCh8 Thanks to @user210 @user @user #highered #edtech,White/Caucasian,,normal,0
The majority of our problems are of our own making. Gordon Tredgold #leadership #hr #author - Via:… https://t.co/KhZwbLyhWR,White/Caucasian,,normal,0
The worst film I've ever been in my fucking grave.,White/Caucasian,,abusive,0
Their behavior is lately is really getting annoying. I hate spring time. They got 2 months left smh they need to chill,White/Caucasian,,hateful,0
Then we're just supposed to believe these 3 friends involved in politics since 1979 knew nothing about each other.… https://t.co/vGmrFI4xJL,White/Caucasian,,hateful,0
There was a reason why I blocked this bitch,Latino,offensive_language_rel,,1
These people are fags.,Latino,hate_speech_rel,,1
They boutta ruin one of the best cartoons with a remake these new style cartoons are fucking horrible https://t.co/BbF8skwEN5,White/Caucasian,,abusive,0
They come out Charlie Sheen... They come out coupe machine @user,African-American,neither_rel,,0
They slut for me they kill for me they steal for me and of course it'll be yo cash and I'll murder that bitch send the body back to yo ass,African-American,hate_speech_rel,,1
This Guy Sent A Friend Request To This Hottie. Now She Doing Everything For Him! https://t.co/J1aQ1MkXTb,White/Caucasian,,spam,0
This gives me hope the U.S. can still fight climate change despite our ignorant President &amp; his science-denying fol… https://t.co/QOAV7xhDnT,White/Caucasian,,hateful,0
This hot chocolate and Famous Amos too bomb right now,Latino,neither_rel,,0
This is one of the main problems we have today..to many act as though the Gov. is some unlimited money bank..they don't understand its them.,White/Caucasian,,hateful,0
This niggah better remember to bring his sperrys,White/Caucasian,offensive_language_rel,,1
This song may be for basic bitches but it's such a mood boost,White/Caucasian,offensive_language_rel,,0
Tired of pumping pussies want to pump ass! Signup here! https://t.co/GWF9WvcNjY https://t.co/UucAhXtpBx,Latino,,spam,1
Tired of these niggas turning females into stuck up bitches,African-American,offensive_language_rel,,1
To all of our spring coaches and athletes....we feel your pain!! &#128077;&#128514;#TeamDunlap @user10 @user… https://t.co/4OBJTwzgOZ,White/Caucasian,,spam,0
To the senior class: there will be Oreo funfetti bars in the den this morning &#128538;,White/Caucasian,neither_rel,,0
Too much shit going on to deal with another bitch nonsense ....,African-American,offensive_language_rel,,1
Topped off with shaved truffles &amp; washed down with some Moet ! @user https://t.co/S69d8RZQro,African-American,,normal,0
"Trainer lady is a bitch, shook my hand made me promise her I'ma study for a test tomorrow, and idk I don't like her she's trying to break me",Latino,offensive_language_rel,,1
"Trolls Are Winning the Internet, Technologists Say - The Atlantic https://t.co/Av0yIztSEF via @user10 thanks @user",,,normal,0
Trump said he'd stop dragging us into war. That's yet another fat lie | Medea Benjamin https://t.co/4PKTTHNeCW,White/Caucasian,,hateful,0
"Tutties's Boutique and Collectibles Euclid, Ohio https://t.co/tNOqJo6yUz #BuyBlack #BlackTwitter https://t.co/HA1ssS3HmR",,,normal,0
"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf",White/Caucasian,hate_speech_rel,,1
Txt spy software for android #whatsapp #androidgames #apple #apps - click here - https://t.co/m0BIR2JQFV,,,spam,0
U Lil stupid ass bitch I aint fucking wit youuuu&#8252;&#127911;,African-American,offensive_language_rel,,1
UK: Muslim prisoner pours boiling fat over other prisoner's head because of “insult to Islam” ... https://t.co/fWY6VCmFpq,White/Caucasian,,hateful,0
UM SO IS NO ONE GONNA ANNOUCE TO ME THAT JACKSON WAS FUCKING MOANING WHEN THEY WERE SLAPPING HIS ASS,Latino,,abusive,0
Ugly fucking nigger baby. Thought it was a gorilla at first.14/88 http://t.co/Bq3G01rxKN,Latino,hate_speech_rel,,1
United Nations Universal Declaration of Human Rights Summary: Youth For Human Rights Video https://t.co/FVWWoM4toQ #DGMCBMM_CI,,,normal,0
Unretweeting retweets cos I realised they'd cropped or not included the artists names and I need a nap before I start sherlocking that shit,White/Caucasian,,abusive,0
Up early then a bitch driving to denton omg can I move already,Latino,neither_rel,,0
Usually when I straighten my hair it's super oily and flat and ugly but I switched it up this time and it's too fluffy lol,Latino,,normal,0
VIDEO: 'Gun-toting and axe-wielding thugs have hijacked our Doncaster estate' - The Star #Doncaster https://t.co/fSlyyNEV2Y,,,hateful,0
VINTAGE 80'S WOOL MIX FUNKY GRANDAD CRAZY PATTERN FESTIVAL COSBY JUMPER SIZE MED https://t.co/snDPgHyFhO,African-American,,normal,0
VR 360 (POV) Brunette hardcore fucking https://t.co/ZKeC677vHl,,,abusive,0
Video: Charlie Baker makes final push for votes http://t.co/9ArtP5ymbS,,neither_rel,,0
Video: On The Record: Charlie Baker http://t.co/lXK0YyCVR4,,neither_rel,,0
View the Full porn video here 》》 https://t.co/mHEgqHdgyN Get Android adult videos app 》》 https://t.co/lhFeYCGtjf https://t.co/bgHHlMwMFQ,African-American,,spam,1
View the Full video clip here 》》https://t.co/57Q9qgDWBo Get Android adult videos app 》》 https://t.co/70MFPUOTIT https://t.co/eBg6eZ4QEX,African-American,,spam,0
View the Full video clip here 》》https://t.co/8qw3SnnA3G Get Android adult videos app 》》 https://t.co/70MFPUOTIT https://t.co/rweRiMtsNG,African-American,,spam,1
View the Full video clip here 》》https://t.co/wfXqGEDjNq Get Android adult videos app 》》 https://t.co/70MFPV6uAr https://t.co/Lwi4ZIfn5B,African-American,,spam,0
Visit https://t.co/Mt8ELsdj80 to cast your votes and you could win a library of 64 books! @user #HCCMarchMadness,White/Caucasian,,spam,0
Volatile rand dives sharply amid uncertainty https://t.co/N2eypgKX9z? shared via @user You Mr.Zuma and ANC executive 6 well done !!!!,,,hateful,0
"WATCH: Dec. 7, 2011: President Assad talks about crimes in opposition to humanity in Syria https://t.co/lBn8vb12PD https://t.co/WZtpsl2yLA",,,normal,0
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop,,offensive_language_rel,,1
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs http://t.co/uHZ1qKcrJE,,neither_rel,,1
Waiting for brownies. I want brownies. Someone hooks it up?,Latino,neither_rel,,0
Want to test our friendship? Let’s play #BoardKings https://t.co/ImtKpNO8Cy https://t.co/crigNNPQPb https://t.co/ImtKpNO8Cy,White/Caucasian,,normal,0
Watch Akane as she was fucked hardcore https://t.co/hXMG9BPEnd,Latino,,hateful,1
Watch it: https://t.co/a6RoJUNdzE I have to admit I do love sophisticated ... &#128123;Add me on snapchat: imjuicyass &#128123; https://t.co/AA5HpHN9Ms,Latino,,spam,0
Watch lesbian movie: https://t.co/MeVWrle2dA Crew of crazy ass friends https://t.co/AxrzqKykGd,Latino,,spam,0
Watch out nigger lovers. You day is coming. http://t.co/ZV1CpK1iy8,White/Caucasian,hate_speech_rel,,1
"Waterford Traffic Corp MIT Checkpoint on RiceBridge Waterford. 2 vehicles issued with FCN for no tax ,1 vehicle sei… https://t.co/oS4O4DH6FS",,,hateful,0
We don't play &#127936; bitch there's no take backs,Latino,offensive_language_rel,,1
We're heading for yet another SCENE sell out at @user Grab your tickets now - https://t.co/a8erOfb1Wu https://t.co/NkiRoB4SKJ,White/Caucasian,,spam,0
We're moving! You can find all of the great #Isilon content on our new @user handle. Be sure to follow… https://t.co/osvn0sqIpm,White/Caucasian,,spam,0
Wearing a skirt and I feel cute! &#128518; I was forced to wear them at school so I refused to wear them for years. Now I want more!,Latino,,normal,0
Weekend &#128298;&#128298;&#128298; KARAMBIT DAMASCUS STEEL &#128298;&#128298;&#128298; giveaway with @user right now! &#128293;&#128293; Check ➡ https://t.co/V3m4VoAo4n,Latino,,spam,0
Weird frosted colored lipgloss is weird...,Latino,neither_rel,,0
"What a completely disgusting thing to say, @user. You cannot claim to not be a #bigot while simultaneously… https://t.co/v1YopaFqgf",White/Caucasian,,hateful,1
What a wetback looks like when he gets caught crossing the border. @user http://t.co/j3Uf1TYubO,Latino,hate_speech_rel,,1
What if I talked ghetto lol I'd be so annoyed of my self,Latino,neither_rel,,0
What kind of person am I : the one that wears a beanie and does drugs and likes to fuck with bitches,Latino,offensive_language_rel,,1
What's so good about Prom? All I see is another faggot ass High School dance.,Latino,hate_speech_rel,,1
What's worse than #Ebola ? The F-ing retards trying to make it a race issue. Al Sharpton has caused more American death than ebola.,White/Caucasian,hate_speech_rel,,1
Whattttt &#128514;&#128514; that fucked me up &#128564; https://t.co/wtPB1ZneeN,African-American,,abusive,0
When U post positive things please do not be offended when that 1 gremlin pops up to say something negative! Satan does have helpers! #Fools,White/Caucasian,,normal,0
When a pussy nigga socks you and doesn't knock you out.,Latino,hate_speech_rel,,1
When did Miley turn ghetto?,Latino,neither_rel,,1
When that dyke almost came for me when i didn't send for her &lt;&lt;&lt;&lt;,Latino,offensive_language_rel,,1
When you just #CantStopReading #IndependentReading #CreatingaCommunityofReaders @user https://t.co/Ynr2GfyLLH,Latino,,normal,0
White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,White/Caucasian,hate_speech_rel,,1
Whoever had Mr. Ramlogan for UWI business law tho? Racist mudda cunt,African-American,hate_speech_rel,,1
Why I always got to put on a fake smile just to make everyone else happy but when is comes on me its all hatred &amp; negative - its not fair &#128542;,Latino,,normal,0
Why do bitches hate so much tho ? What's wrong with congratulating Nd Giving People Props Sometimes .?&#128129;,Latino,,hateful,0
Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,African-American,neither_rel,,0
Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,Latino,offensive_language_rel,,1
Why you shouldn't eat pussy unless you love her http://t.co/BkpLT6D9ax,Latino,offensive_language_rel,,1
"Wind 0 km/h SSW. Barometer 1017,9 hPa, Rising slowly. Temperature 17,1 °C. Rain today 0,9 mm. Humidity 51%",,,hateful,0
Wireless Bluetooth Headset Ear Hook Sports Jogging Stereo Waterproof Earphone https://t.co/Kso57uYaiI https://t.co/XxCguU3DVO,Latino,,normal,0
